name,latitude,longitude,ndvi
Bistrica 1,39.9116,20.1047,0.5327504
Fierza,42.2514,20.0431,-0.09609968
Koman,42.1033,19.8224,0.13305499
Lanabregas,41.3428,19.8964,0.4961836
Shkopet,41.6796,19.8305,0.7636235
Ulez,41.6796,19.8936,0.2016732
Vau i Dijes,42.0137,19.6359,0.13230658
Sevan-Hrazdan Cascade,40.5078,44.7606,0.41533583
Shamb,39.4743,46.1306,0.3248332
Spandaryan,39.6494,45.85,0.20976071
Tatev,39.3956,46.2578,0.42408365
Abwinden-Asten,48.248,14.4305,0.095918976
Altenmarkt,46.7667,15.55,0.526833
Arnstein,47.0167,15.1667,0.7939701
Aschach,48.3853,14.023,0.048418347
Bischofshofen,47.407,13.2205,0.20729561
Braunau-Simbach,48.244,13.006,0.023765482
Dionysen,47.4167,15.2833,0.7914319
Ering-Frauenstein,48.2194,13.16,0.5612583
Erzbach,47.6,14.7333,0.8173651
